1461, 120352.15
1462, 153726.25
1463, 190669.47
1464, 188691.70
1465, 196470.14
1466, 173280.67
1468, 166631.66
1469, 185441.69
1470, 116269.73
1471, 201363.59
1472, 94504.32
1473, 101170.95
1474, 155300.12
1475, 121346.94
1476, 400526.62
1477, 259015.72
1478, 295798.44
1479, 203677.73
1480, 482999.22
1481, 311288.78
1482, 206197.45
1483, 162721.61
1484, 172771.56
1485, 176769.36
1486, 184578.22
1487, 338024.06
1488, 227131.25
1489, 216678.25
1490, 200988.28
1491, 187057.73
1492, 102354.77
1493, 170657.39
1494, 295835.78
1495, 304386.75
1496, 230573.27
1497, 175216.50
1498, 158466.94
1499, 158612.67
1500, 145883.47
1503, 275253.12
1504, 235486.81
1505, 223471.77
1507, 226806.41
1509, 158054.22
1510, 143044.52
1511, 140346.83
1512, 173386.52
1515, 197133.11
1516, 142869.03
1517, 148614.77
1518, 124210.32
1519, 232233.59
1521, 136185.66
1522, 172968.61
1523, 105898.34
1524, 117488.10
1525, 125356.77
1526, 134169.08
1527, 98428.11
1528, 127152.42
1529, 138248.47
1530, 171284.16
1531, 113912.08
1533, 145456.03
1534, 111946.62
1535, 177557.31
1537, 66304.15
1538, 182135.31
1539, 212557.28
1541, 157095.64
1542, 151115.72
1544, 93846.78
1545, 100225.55
1546, 125180.55
1547, 144349.00
1548, 133572.20
1549, 110712.98
1550, 143882.53
1551, 114559.95
1552, 134128.33
1554, 105260.46
1555, 168650.11
1556, 70104.74
1558, 94778.26
1560, 151743.47
1562, 133358.20
1563, 120128.43
1565, 139732.38
1567, 86131.70
1569, 137410.56
1570, 119069.76
1571, 130211.16
1572, 140818.30
1573, 233055.25
1575, 207731.84
1576, 230540.03
1577, 202593.92
1578, 145459.58
1579, 146266.41
1581, 151729.36
1582, 127431.95
1583, 356773.00
1584, 247856.47
1586, 70080.71
1587, 94922.83
1588, 141209.39
1589, 121653.51
1590, 132895.92
1592, 125200.46
1596, 228570.62
1597, 183886.94
1598, 193237.52
1599, 200438.08
1600, 185821.91
1601, 57210.33
1602, 106828.97
1603, 104580.97
1604, 276917.94
1605, 246805.73
1606, 163362.81
1608, 231772.48
1609, 203815.58
1610, 161325.17
1611, 147855.16
1612, 157310.55
1614, 129328.06
1617, 94255.04
1618, 130507.46
1619, 132703.75
1620, 168173.80
1621, 131107.80
1622, 136017.09
1623, 305674.19
1624, 206399.61
1625, 131399.70
1626, 173485.11
1627, 202685.31
1629, 178042.48
1630, 317248.72
1631, 229287.14
1632, 245173.30
1633, 171421.73
1634, 182712.97
1636, 152397.25
1637, 179346.56
1639, 166709.83
1641, 178227.27
1642, 215102.05
1646, 156342.72
1647, 174626.66
1650, 124457.70
1651, 128001.24
1652, 96236.92
1653, 94300.51
1654, 149571.69
1655, 151989.25
1656, 146957.14
1657, 151589.89
1658, 144195.16
1659, 133939.06
1661, 493621.72
1662, 421676.62
1663, 383585.12
1664, 488614.31
1665, 325108.66
1666, 325775.47
1667, 362946.03
1668, 344948.84
1669, 292267.38
1670, 346662.75
1671, 267143.28
1672, 519177.12
1673, 305378.88
1674, 251408.34
1675, 175977.34
1676, 181973.86
1677, 227670.33
1678, 453772.44
1679, 453424.25
1680, 339753.53
1681, 272091.69
1682, 292545.28
1683, 179160.31
1684, 171308.31
1685, 172159.16
1686, 163353.16
1687, 172158.98
1688, 184639.28
1689, 185488.88
1693, 177015.86
1694, 179270.14
1695, 167330.83
1697, 177302.91
1698, 381327.06
1700, 243343.58
1702, 278299.31
1703, 277821.66
1704, 311588.75
1705, 240892.64
1706, 398415.34
1708, 226935.86
1709, 285585.97
1710, 257809.70
1711, 257679.64
1712, 232526.12
1713, 255541.97
1714, 209797.94
1715, 199554.61
1716, 204456.92
1717, 180986.88
1719, 192656.62
1720, 249238.86
1721, 172721.94
1723, 164556.14
1724, 216438.48
1725, 240909.44
1726, 184114.69
1727, 153323.84
1728, 178771.42
1730, 148961.27
1731, 117189.70
1736, 117504.45
1739, 290887.66
1742, 183353.70
1743, 177879.67
1745, 205652.53
1746, 223487.80
1748, 215791.14
1749, 152923.36
1750, 139173.84
1752, 121546.18
1753, 138359.45
1754, 213639.94
1756, 122659.84
1757, 123750.56
1760, 163478.45
1761, 162345.09
1763, 159921.58
1764, 98894.63
1765, 167248.14
1766, 177047.62
1767, 218898.39
1768, 138951.55
1770, 149214.34
1771, 135642.67
1772, 130470.44
1773, 139071.66
1774, 122257.77
1775, 129322.09
1776, 122412.97
1777, 116341.38
1778, 133297.80
1779, 112997.85
1780, 178977.67
1781, 122799.09
1782, 85886.06
1783, 130243.18
1784, 101697.45
1785, 116653.84
1786, 137705.83
1787, 183380.11
1789, 101438.12
1790, 77883.62
1791, 177655.92
1792, 163894.48
1793, 136422.38
1794, 139633.02
1795, 139279.78
1796, 124370.40
1797, 123203.79
1798, 121259.36
1799, 115256.63
1800, 119854.61
1801, 138247.86
1802, 155560.95
1803, 146877.03
1804, 138078.06
1805, 128524.77
1806, 121560.18
1807, 145454.72
1808, 118997.12
1810, 148656.53
1813, 122930.56
1814, 107158.06
1815, 53614.55
1816, 99544.97
1817, 117699.06
1818, 150470.38
1819, 116928.17
1821, 123698.07
1822, 147270.53
1825, 141026.83
1826, 91942.74
1827, 108419.66
1828, 130767.38
1829, 107760.02
1830, 146970.53
1831, 179873.23
1833, 158377.42
1836, 126590.78
1838, 136676.86
1839, 88695.71
1842, 80066.21
1843, 147475.47
1845, 132565.22
1846, 151472.03
1850, 120676.89
1851, 153953.92
1852, 128065.30
1853, 129527.33
1854, 185221.72
1855, 132186.52
1856, 213422.05
1857, 134722.31
1858, 133455.73
1859, 118858.52
1860, 149856.91
1861, 118808.05
1865, 331345.88
1866, 334229.22
1867, 256772.97
1868, 314700.16
1869, 211918.20
1870, 244930.59
1871, 241697.34
1872, 168430.86
1874, 141558.44
1875, 215136.14
1876, 196654.12
1877, 205740.73
1878, 214692.16
1880, 134130.55
1881, 225943.31
1885, 279731.34
1887, 213849.20
1888, 269713.97
1889, 173282.69
1890, 131477.39
1891, 141939.05
1892, 109679.65
1893, 116588.74
1895, 145530.02
1896, 124969.15
1897, 112463.48
1898, 102906.34
1899, 126014.35
1900, 155584.27
1901, 158476.61
1902, 141354.03
1904, 121600.30
1905, 173204.05
1906, 171912.38
1907, 191146.84
1908, 115320.64
1909, 131724.16
1910, 122026.62
1913, 146061.67
1914, 66918.73
1915, 317980.94
1916, 75054.05
1917, 258734.41
1918, 131633.45
1919, 156974.67
1920, 155974.14
1921, 419000.97
1922, 312951.91
1924, 220261.38
1925, 208784.06
1926, 404970.72
1927, 134530.41
1928, 174450.30
1929, 130020.68
1930, 136004.45
1931, 141567.45
1932, 130312.63
1933, 167563.36
1934, 188050.69
1935, 175999.38
1936, 190191.45
1938, 175885.27
1939, 243511.88
1940, 195997.84
1941, 172467.62
1943, 185964.39
1944, 312726.69
1945, 370313.56
1947, 313421.12
1949, 232721.34
1951, 294028.03
1952, 233874.17
1953, 162871.94
1954, 209509.64
1955, 131912.92
1957, 153527.59
1959, 138169.81
1960, 114801.81
1961, 117128.87
1962, 98120.45
1963, 100229.17
1964, 118095.02
1965, 147431.28
1966, 145808.58
1967, 288844.97
1968, 418561.53
1969, 422472.34
1970, 450369.06
1971, 465471.94
1972, 372734.06
1973, 268595.22
1974, 334230.06
1975, 490071.59
1976, 283174.50
1977, 326494.09
1978, 404728.19
1979, 319629.41
1980, 196653.31
1981, 344991.84
1982, 247574.52
1983, 217971.89
1984, 163491.86
1987, 183594.97
1988, 175444.72
1991, 288385.28
1992, 211877.11
1994, 248831.62
1995, 185867.77
1996, 252820.23
1998, 355306.69
1999, 272710.06
2001, 260566.64
2002, 226774.48
2003, 248630.89
2004, 272491.19
2006, 236792.11
2007, 260900.97
2008, 225899.00
2009, 188795.08
2010, 195774.89
2012, 187057.20
2013, 186120.55
2014, 183867.06
2015, 187330.23
2016, 198441.09
2017, 197965.30
2018, 112270.62
2019, 135054.88
2020, 122926.58
2021, 112467.98
2022, 183270.16
2023, 145986.08
2025, 357609.31
2026, 164479.73
2027, 148831.02
2028, 145761.64
2029, 173608.78
2032, 271150.47
2033, 259687.03
2034, 157367.80
2035, 219086.31
2036, 193012.94
2037, 189607.80
2038, 323965.78
2039, 198766.64
2041, 287889.28
2044, 168267.64
2046, 134568.73
2047, 153832.36
2048, 136577.89
2049, 131748.34
2051, 106861.47
2052, 142685.66
2054, 96291.10
2055, 147768.73
2056, 139042.95
2057, 115398.44
2058, 215601.16
2059, 133623.08
2060, 185173.16
2061, 174024.70
2062, 131885.94
2063, 112212.76
2064, 140258.91
2066, 163947.17
2067, 129637.02
2068, 125271.25
2069, 97197.88
2070, 107845.51
2071, 97338.03
2072, 130424.16
2073, 136713.20
2074, 188683.67
2076, 116832.84
2077, 148082.42
2078, 125421.55
2079, 141333.56
2080, 112187.87
2081, 118709.21
2083, 141165.42
2084, 111652.66
2085, 125942.14
2086, 154793.66
2087, 123035.23
2088, 105249.15
2089, 76585.27
2090, 134698.72
2092, 137691.30
2093, 134951.72
2095, 164236.89
2096, 92489.79
2098, 144123.64
2099, 63548.68
2101, 130050.27
2102, 147222.97
2103, 107679.20
2104, 125066.37
2106, 70866.12
2107, 252272.20
2108, 123316.72
2109, 112671.42
2110, 126307.24
2113, 116732.70
2114, 113218.88
2115, 161430.06
2116, 116536.09
2117, 162851.38
2118, 122634.07
2119, 96446.23
2120, 107249.36
2122, 103319.62
2124, 183854.52
2125, 133812.08
2126, 149873.95
2128, 138713.19
2130, 154615.31
2131, 168153.17
2133, 112104.16
2134, 123001.99
2135, 94962.30
2137, 120189.86
2139, 155712.94
2140, 140480.80
2144, 108979.06
2145, 136581.88
2146, 155370.20
2148, 128270.82
2150, 226118.59
2151, 117740.19
2153, 159250.64
2155, 140001.02
2157, 235756.52
2159, 203525.58
2160, 166419.11
2161, 262070.66
2162, 447722.47
2163, 346262.09
2166, 152129.39
2169, 191068.00
2170, 217067.31
2173, 165028.45
2177, 235381.11
2178, 216382.81
2180, 236603.28
2181, 189043.72
2182, 241053.86
2183, 205082.53
2184, 141095.23
2185, 116168.30
2186, 147612.50
2188, 160023.53
2195, 102201.51
2196, 109331.89
2197, 112061.14
2198, 158461.84
2199, 177011.27
2200, 134034.14
2201, 118204.95
2202, 202004.94
2206, 143401.30
2207, 212574.48
2208, 243076.92
2209, 207273.83
2210, 123834.19
2211, 115026.40
2212, 109768.91
2214, 148701.86
2215, 104108.94
2216, 134703.34
2217, 88269.85
2218, 104244.28
2219, 86383.38
2220, 83963.03
2221, 315779.19
2222, 247966.20
2225, 126777.95
2226, 190254.23
2227, 199808.38
2228, 276273.00
2229, 249828.94
2230, 160273.27
2231, 223297.52
2232, 176188.62
2233, 157051.80
2234, 254807.97
2236, 311774.09
2237, 363220.31
2238, 208363.66
2240, 159718.70
2241, 161307.59
2243, 127494.34
2244, 106239.95
2245, 95547.82
2248, 123869.73
2249, 131662.62
2250, 131604.14
2252, 189233.83
2253, 159150.95
2256, 187852.61
2257, 206129.31
2260, 160414.67
2261, 184064.58
2262, 189763.98
2263, 327664.03
2264, 375750.53
2265, 210246.50
2266, 272642.66
2267, 354560.72
2268, 346034.69
2270, 192800.77
2271, 237094.08
2272, 213317.66
2273, 161119.62
2274, 174398.20
2275, 167169.78
2276, 186534.95
2277, 185737.91
2278, 164678.89
2279, 119339.68
2281, 156559.44
2282, 177777.30
2283, 99521.00
2284, 105822.40
2285, 135701.11
2286, 126985.52
2287, 330116.41
2288, 268500.75
2289, 387817.91
2290, 410258.22
2291, 305370.28
2292, 395017.97
2293, 452372.97
2294, 458798.62
2295, 452329.84
2296, 307034.69
2297, 282975.44
2298, 297902.44
2299, 407024.59
2300, 342867.38
2302, 221080.98
2303, 257031.78
2304, 252438.59
2305, 170759.14
2306, 171272.02
2307, 176585.94
2308, 211081.36
2309, 274916.88
2310, 208858.31
2311, 196716.16
2313, 174307.47
2314, 171083.59
2315, 174786.67
2316, 193021.31
2317, 174018.38
2318, 180953.94
2319, 181072.67
2320, 227750.52
2322, 166093.47
2323, 181940.83
2324, 178563.52
2325, 212949.75
2327, 220601.56
2329, 177674.20
2330, 175750.66
2331, 356446.12
2332, 457107.16
2333, 320164.81
2334, 256841.89
2335, 255305.02
2336, 340133.56
2337, 231705.14
2338, 291855.47
2339, 235486.08
